Name,Department,Start Date,End Date,Duration
Samuel Davis,BU1_BU1/D1,2025-08-12,2025-08-12,1
Samuel Davis,BU1_BU1/D1,2025-08-19,2025-08-19,1
Samuel Davis,BU1_BU1/D1,2025-08-28,2025-08-28,1
Samuel Davis,BU1_BU1/D1,2025-08-29,2025-08-29,1
Dennis Moore,BU1_BU1/D1,2025-08-04,2025-08-04,1
Dennis Moore,BU1_BU1/D1,2025-08-11,2025-08-11,0.5
Dennis Moore,BU1_BU1/D1,2025-08-14,2025-08-14,0.5
Dennis Moore,BU1_BU1/D1,2025-08-18,2025-08-18,0.5
Dennis Moore,BU1_BU1/D1,2025-08-20,2025-08-20,1
Dennis Moore,BU1_BU1/D1,2025-08-21,2025-08-21,0.5
Dennis Moore,BU1_BU1/D1,2025-08-29,2025-08-29,1
Donald Rodriguez,BU1_BU1/D1,2025-08-01,2025-08-01,1
Donald Rodriguez,BU1_BU1/D1,2025-08-05,2025-08-05,1
Donald Rodriguez,BU1_BU1/D1,2025-08-11,2025-08-11,1
Donald Rodriguez,BU1_BU1/D1,2025-08-15,2025-08-15,1
Donald Rodriguez,BU1_BU1/D1,2025-08-18,2025-08-18,1
Patrick Mitchell,BU1_BU1/D1,2025-08-01,2025-08-01,0.5
Patrick Mitchell,BU1_BU1/D1,2025-08-04,2025-08-04,1
Patrick Mitchell,BU1_BU1/D1,2025-08-05,2025-08-05,1
Patrick Mitchell,BU1_BU1/D1,2025-08-12,2025-08-12,1
Patrick Mitchell,BU1_BU1/D1,2025-08-13,2025-08-13,1
Patrick Mitchell,BU1_BU1/D1,2025-08-15,2025-08-15,1
Patrick Mitchell,BU1_BU1/D1,2025-08-18,2025-08-18,0.5
Patrick Mitchell,BU1_BU1/D1,2025-08-21,2025-08-21,0.5
James Nguyen,BU1_BU1/D1,2025-08-07,2025-08-07,0.5
James Nguyen,BU1_BU1/D1,2025-08-11,2025-08-11,1
James Nguyen,BU1_BU1/D1,2025-08-12,2025-08-12,0.5
James Nguyen,BU1_BU1/D1,2025-08-13,2025-08-13,1
James Nguyen,BU1_BU1/D1,2025-08-15,2025-08-15,0.5
James Nguyen,BU1_BU1/D1,2025-08-22,2025-08-22,0.5
James Nguyen,BU1_BU1/D1,2025-08-25,2025-08-25,1
James Nguyen,BU1_BU1/D1,2025-08-27,2025-08-27,0.5
Michael Johnson,BU1_BU1/D1,2025-08-01,2025-08-01,0.5
Michael Johnson,BU1_BU1/D1,2025-08-07,2025-08-07,0.5
Michael Johnson,BU1_BU1/D1,2025-08-12,2025-08-12,1
Michael Johnson,BU1_BU1/D1,2025-08-18,2025-08-18,0.5
Michael Johnson,BU1_BU1/D1,2025-08-22,2025-08-22,1
Michael Johnson,BU1_BU1/D1,2025-08-26,2025-08-26,0.5
Michael Johnson,BU1_BU1/D1,2025-08-27,2025-08-27,1
Michael Johnson,BU1_BU1/D1,2025-08-29,2025-08-29,1
Mark Anderson,BU1_BU1/D1,2025-08-05,2025-08-05,0.5
Mark Anderson,BU1_BU1/D1,2025-08-06,2025-08-06,1
Mark Anderson,BU1_BU1/D1,2025-08-07,2025-08-07,1
Mark Anderson,BU1_BU1/D1,2025-08-08,2025-08-08,1
Mark Anderson,BU1_BU1/D1,2025-08-20,2025-08-20,1
Mark Anderson,BU1_BU1/D1,2025-08-22,2025-08-22,0.5
Mark Anderson,BU1_BU1/D1,2025-08-26,2025-08-26,1
Brandon Johnson,BU1_BU1/D1,2025-08-01,2025-08-01,0.5
Brandon Johnson,BU1_BU1/D1,2025-08-06,2025-08-06,1
Brandon Johnson,BU1_BU1/D1,2025-08-07,2025-08-07,0.5
Brandon Johnson,BU1_BU1/D1,2025-08-13,2025-08-13,1
Brandon Johnson,BU1_BU1/D1,2025-08-14,2025-08-14,1
Brandon Johnson,BU1_BU1/D1,2025-08-20,2025-08-20,1
Brandon Johnson,BU1_BU1/D1,2025-08-21,2025-08-21,1
Brandon Johnson,BU1_BU1/D1,2025-08-22,2025-08-22,1
Anthony Rivera,BU1_BU1/D1,2025-08-01,2025-08-01,1
Anthony Rivera,BU1_BU1/D1,2025-08-04,2025-08-04,1
Anthony Rivera,BU1_BU1/D1,2025-08-06,2025-08-06,1
Anthony Rivera,BU1_BU1/D1,2025-08-11,2025-08-11,1
Anthony Rivera,BU1_BU1/D1,2025-08-13,2025-08-13,0.5
Anthony Rivera,BU1_BU1/D1,2025-08-15,2025-08-15,1
Anthony Rivera,BU1_BU1/D1,2025-08-20,2025-08-20,1
Anthony Rivera,BU1_BU1/D1,2025-08-27,2025-08-27,1
