Sr No,Employee Code,Employee Name,Attendance Date,Weekday,Shift Code,Login,Logout,Extra Work Hours,Total Working Hours,Attendance Status,Floor,Business Unit,Department,Subdepartment
1,OT0001,Samuel Davis,08/12/25,Tuesday,G,09:00:00,10:45:00,00:00:00,01:45:00,PP,5,BU1,BU1/D1,M10
2,OT0001,Samuel Davis,08/13/25,Wednesday,G,09:00:00,12:30:00,00:00:00,03:30:00,PP,5,BU1,BU1/D1,M10
3,OT0001,Samuel Davis,08/14/25,Thursday,G,09:00:00,12:00:00,00:00:00,03:00:00,PP,5,BU1,BU1/D1,M10
4,OT0001,Samuel Davis,08/18/25,Monday,G,09:00:00,10:30:00,00:00:00,01:30:00,PP,5,BU1,BU1/D1,M10
5,OT0001,Samuel Davis,08/21/25,Thursday,G,09:53:00,17:37:00,00:00:00,07:44:00,PP,5,BU1,BU1/D1,M10
6,OT0001,Samuel Davis,08/25/25,Monday,G,10:08:00,19:30:00,00:00:00,09:22:00,PP,5,BU1,BU1/D1,M10
7,OT0002,Dennis Moore,08/05/25,Tuesday,G,09:00:00,14:00:00,00:00:00,05:00:00,PP,5,BU1,BU1/D1,M5
8,OT0002,Dennis Moore,08/11/25,Monday,G,09:45:00,11:25:00,00:00:00,01:40:00,PP,5,BU1,BU1/D1,M5
9,OT0002,Dennis Moore,08/13/25,Wednesday,G,08:49:00,12:01:00,00:00:00,03:12:00,PP,5,BU1,BU1/D1,M5
10,OT0002,Dennis Moore,08/14/25,Thursday,G,09:31:00,12:35:00,00:00:00,03:04:00,PP,5,BU1,BU1/D1,M5
11,OT0002,Dennis Moore,08/18/25,Monday,G,08:47:00,12:23:00,00:00:00,03:36:00,PP,5,BU1,BU1/D1,M5
12,OT0002,Dennis Moore,08/19/25,Tuesday,G,09:51:00,12:12:00,00:00:00,02:21:00,PP,5,BU1,BU1/D1,M5
13,OT0002,Dennis Moore,08/21/25,Thursday,G,10:02:00,12:04:00,00:00:00,02:02:00,PP,5,BU1,BU1/D1,M5
14,OT0002,Dennis Moore,08/26/25,Tuesday,G,09:46:00,13:55:00,00:00:00,04:09:00,PP,5,BU1,BU1/D1,M5
15,OT0002,Dennis Moore,08/27/25,Wednesday,G,10:54:00,19:59:00,00:00:00,09:05:00,PP,5,BU1,BU1/D1,M5
16,OT0003,Donald Rodriguez,08/07/25,Thursday,G,08:45:00,13:13:00,00:00:00,04:28:00,PP,5,BU1,BU1/D1,M2
17,OT0003,Donald Rodriguez,08/08/25,Friday,G,08:58:00,11:47:00,00:00:00,02:49:00,PP,5,BU1,BU1/D1,M2
18,OT0003,Donald Rodriguez,08/12/25,Tuesday,G,08:53:00,17:53:00,00:00:00,09:00:00,PP,5,BU1,BU1/D1,M2
19,OT0003,Donald Rodriguez,08/13/25,Wednesday,G,10:59:00,12:09:00,00:00:00,01:10:00,PP,5,BU1,BU1/D1,M2
20,OT0003,Donald Rodriguez,08/14/25,Thursday,G,10:11:00,17:12:00,00:00:00,07:01:00,PP,5,BU1,BU1/D1,M2
21,OT0003,Donald Rodriguez,08/19/25,Tuesday,G,09:01:00,12:37:00,00:00:00,03:36:00,PP,5,BU1,BU1/D1,M2
